date,window_years,T2M,PRECTOTCORR_SUM,QV2M
2019-10-01,5,23.982000000000003,102.628,16.182
2019-11-01,5,23.139999999999997,14.334,12.75
2019-12-01,5,23.330000000000002,6.194,10.372
2020-01-01,5,23.663999999999998,0.22399999999999998,8.042
2020-02-01,5,26.119999999999997,1.6019999999999999,8.225999999999999
2020-03-01,5,27.786,11.672,10.86
2020-04-01,5,29.514,16.802,12.952000000000002
2020-05-01,5,28.808,64.81400000000001,15.85
2020-06-01,5,25.426,485.40599999999995,18.125999999999998
2020-07-01,5,24.156,518.4100000000001,18.218
2020-08-01,5,23.950000000000003,425.35,17.833999999999996
2020-09-01,5,23.932,224.55,17.404
2020-10-01,5,23.990000000000002,143.356,16.4
2020-11-01,5,23.322,12.354000000000001,13.214000000000002
2020-12-01,5,23.542,2.7039999999999997,10.908
2021-01-01,5,23.822000000000003,0.20800000000000002,8.548
2021-02-01,5,26.177999999999997,0.42800000000000005,8.522
2021-03-01,5,27.903999999999996,8.956,10.764000000000001
2021-04-01,5,29.76,18.07,13.118
2021-05-01,5,29.124000000000002,55.775999999999996,15.782000000000002
2021-06-01,5,25.432,502.514,18.215999999999998
2021-07-01,5,24.11,595.556,18.27
2021-08-01,5,23.906,506.392,17.927999999999997
2021-09-01,5,23.906,283.13599999999997,17.51
2021-10-01,5,23.844,176.332,16.546
2021-11-01,5,23.002000000000002,8.931999999999999,13.396
2021-12-01,5,23.046,3.2439999999999998,11.214
2022-01-01,5,23.814,2.556,9.41
2022-02-01,5,25.898000000000003,2.5980000000000003,8.418000000000001
2022-03-01,5,27.909999999999997,8.325999999999999,10.626000000000001
2022-04-01,5,29.686,22.008000000000003,13.175999999999998
2022-05-01,5,28.701999999999998,112.15799999999999,16.198
2022-06-01,5,25.332,494.338,18.286
2022-07-01,5,24.142,604.224,18.312
2022-08-01,5,23.944,464.994,17.900000000000002
2022-09-01,5,24.032,308.492,17.682
2022-10-01,5,24.163999999999998,193.178,17.054
2022-11-01,5,23.27,31.695999999999998,14.575999999999999
2022-12-01,5,22.66,15.148000000000001,12.208
2023-01-01,5,23.201999999999998,2.586,10.108
2023-02-01,5,25.476000000000003,2.5980000000000003,8.846
2023-03-01,5,28.124000000000002,10.174000000000001,10.888000000000002
2023-04-01,5,29.590000000000003,30.96,13.607999999999999
2023-05-01,5,28.48,115.396,16.362000000000002
2023-06-01,5,25.32,511.20200000000006,18.188
2023-07-01,5,24.088,645.632,18.323999999999998
2023-08-01,5,23.868000000000002,479.264,17.868000000000002
2023-09-01,5,23.898000000000003,303.13,17.582
2023-10-01,5,24.028000000000002,190.286,16.886
2023-11-01,5,23.367999999999995,31.927999999999997,14.774000000000001
2023-12-01,5,22.982,15.342000000000002,12.609999999999998
2024-01-01,5,23.208,2.468,10.262
2024-02-01,5,25.698,2.4400000000000004,8.834
2024-03-01,5,28.018,7.848000000000001,10.574
2024-04-01,5,29.451999999999998,30.32,13.516
2024-05-01,5,28.727999999999998,98.92600000000002,16.054000000000002
2024-06-01,5,25.722,454.608,17.946
2024-07-01,5,24.159999999999997,731.98,18.407999999999998
2024-08-01,5,24.018,455.39000000000004,17.95
2024-09-01,5,24.016,344.596,17.856
2024-10-01,5,24.083999999999996,186.86200000000002,17.151999999999997
2024-11-01,5,23.323999999999995,38.352,15.552000000000001
2024-12-01,5,23.054,14.760000000000002,12.996
2025-01-01,5,23.366000000000003,4.314,11.012
2025-02-01,5,25.856,2.4400000000000004,8.959999999999999
2025-03-01,5,28.25,5.382,10.697999999999999
2025-04-01,5,29.554000000000002,40.104,13.766
2025-05-01,5,28.637999999999998,113.91600000000001,16.582
2025-06-01,5,25.472,462.61,18.058
2025-07-01,5,24.183999999999997,810.3720000000001,18.472
2025-08-01,5,24.146,365.622,18.077999999999996
2025-09-01,5,24.072,325.95599999999996,17.887999999999998
2025-10-01,5,24.224,185.49599999999998,17.234
2025-11-01,5,23.177999999999997,37.28,15.34
2025-12-01,5,23.086,17.387999999999998,13.041999999999998
