date,window_years,T2M,PRECTOTCORR_SUM,QV2M
2008-06-01,5,24.208000000000002,68.322,15.401999999999997
2008-07-01,5,23.226,137.024,15.222
2008-08-01,5,22.98,116.81200000000001,15.168000000000001
2008-09-01,5,22.912,151.168,15.432000000000002
2008-10-01,5,22.41,193.294,15.184000000000001
2008-11-01,5,20.345999999999997,44.176,13.181999999999999
2008-12-01,5,19.582,14.472,11.132
2009-01-01,5,20.701999999999998,2.916,9.776
2009-02-01,5,22.882,5.4479999999999995,8.73
2009-03-01,5,26.104000000000003,33.902,9.74
2009-04-01,5,27.566000000000003,57.176,12.241999999999999
2009-05-01,5,26.342000000000002,151.024,14.693999999999999
2009-06-01,5,23.96,64.43,15.420000000000002
2009-07-01,5,23.101999999999997,165.61599999999999,15.248000000000001
2009-08-01,5,22.798,146.564,15.264
2009-09-01,5,22.642000000000003,160.226,15.598000000000003
2009-10-01,5,22.268,189.22,15.139999999999997
2009-11-01,5,20.166,53.867999999999995,13.203999999999999
2009-12-01,5,19.222,13.95,11.36
2010-01-01,5,20.2,2.028,9.838000000000001
2010-02-01,5,22.748,5.372,8.913999999999998
2010-03-01,5,25.913999999999998,36.47,9.9
2010-04-01,5,27.566000000000003,55.702,11.976
2010-05-01,5,26.858000000000004,136.582,14.401999999999997
2010-06-01,5,23.932000000000002,76.35600000000001,15.36
2010-07-01,5,23.238,127.678,15.089999999999998
2010-08-01,5,22.988,161.236,15.268
2010-09-01,5,22.796,167.49200000000002,15.651999999999997
2010-10-01,5,22.236,169.518,14.947999999999999
2010-11-01,5,20.458000000000002,60.878,13.453999999999999
2010-12-01,5,19.618000000000002,17.785999999999998,11.834
2011-01-01,5,20.23,2.5599999999999996,9.98
2011-02-01,5,22.859999999999996,4.218,9.058
2011-03-01,5,26.024,35.1,9.708
2011-04-01,5,27.875999999999998,58.14399999999999,11.813999999999998
2011-05-01,5,26.746000000000002,121.38200000000002,14.644
2011-06-01,5,23.966,85.58999999999999,15.306000000000001
2011-07-01,5,23.198,120.46000000000001,14.972
2011-08-01,5,23.046,155.964,15.289999999999997
2011-09-01,5,22.794,161.18400000000003,15.529999999999998
2011-10-01,5,22.33,107.918,14.906
2011-11-01,5,20.878,74.09,13.809999999999999
2011-12-01,5,19.729999999999997,17.228,11.844
2012-01-01,5,20.532,2.234,9.886
2012-02-01,5,23.233999999999998,6.958,9.306000000000001
2012-03-01,5,26.296000000000003,21.532,8.84
2012-04-01,5,27.72,72.808,11.828
2012-05-01,5,26.82,104.944,14.690000000000001
2012-06-01,5,24.078,66.12800000000001,15.13
2012-07-01,5,23.176,124.828,14.834
2012-08-01,5,22.951999999999998,171.182,15.363999999999999
2012-09-01,5,22.72,166.772,15.482
2012-10-01,5,22.194,113.52000000000001,14.978
2012-11-01,5,20.7,69.66199999999999,13.489999999999998
2012-12-01,5,19.82,18.688,11.804
2013-01-01,5,20.540000000000003,2.15,10.028
2013-02-01,5,23.363999999999997,6.6,9.158
2013-03-01,5,26.332000000000004,21.98,8.804
2013-04-01,5,27.870000000000005,58.678,11.7
2013-05-01,5,26.956,95.09599999999999,14.556000000000001
2013-06-01,5,24.318,58.754000000000005,14.732
2013-07-01,5,23.424,96.622,14.568000000000001
2013-08-01,5,23.214000000000002,154.06,15.12
2013-09-01,5,22.996000000000002,134.288,15.14
2013-10-01,5,22.436,106.554,14.741999999999999
2013-11-01,5,21.192,69.566,13.404000000000002
2013-12-01,5,20.294,13.378000000000004,11.670000000000002
2014-01-01,5,21.092000000000002,1.4300000000000002,9.772
2014-02-01,5,23.542,5.412,8.738
2014-03-01,5,26.978,6.828,8.447999999999999
2014-04-01,5,28.394,59.21199999999999,11.815999999999999
2014-05-01,5,26.895999999999997,102.202,14.846
2014-06-01,5,24.134,64.11,14.736
2014-07-01,5,23.270000000000003,71.78,14.508
2014-08-01,5,23.294,123.338,15.044
2014-09-01,5,23.014,163.57800000000003,15.164000000000001
2014-10-01,5,22.491999999999997,92.05,14.922
2014-11-01,5,21.362000000000002,63.834,13.520000000000001
2014-12-01,5,20.508,13.431999999999999,11.437999999999999
2015-01-01,5,21.432,1.2419999999999998,9.802000000000001
2015-02-01,5,23.714,5.467999999999999,8.84
2015-03-01,5,26.944000000000006,4.636000000000001,8.42
2015-04-01,5,28.610000000000003,52.512,11.517999999999999
2015-05-01,5,26.968,87.478,14.872
2015-06-01,5,24.546,63.072,14.748000000000001
2015-07-01,5,23.410000000000004,75.39200000000001,14.552000000000001
2015-08-01,5,23.252000000000002,109.58599999999998,14.988
2015-09-01,5,23.07,139.01399999999998,14.972
2015-10-01,5,22.594,113.47,15.0
2015-11-01,5,21.222,54.29200000000001,12.956
2015-12-01,5,20.558,10.560000000000002,11.21
2016-01-01,5,21.419999999999998,0.53,9.440000000000001
2016-02-01,5,23.381999999999998,5.747999999999999,8.528
2016-03-01,5,26.572000000000003,8.209999999999999,8.678
2016-04-01,5,28.369999999999997,51.186,11.516
2016-05-01,5,26.802,88.132,14.669999999999998
2016-06-01,5,24.556,58.84000000000001,14.652000000000001
2016-07-01,5,23.79,60.622,14.472
2016-08-01,5,23.538,94.27799999999999,14.801999999999998
2016-09-01,5,23.4,130.694,14.831999999999999
2016-10-01,5,22.724,108.43800000000002,14.551999999999998
2016-11-01,5,21.187999999999995,71.848,12.852
2016-12-01,5,20.796,9.26,11.184000000000001
2017-01-01,5,21.546,0.994,9.468
2017-02-01,5,23.878000000000004,3.008,8.574
2017-03-01,5,26.802,12.75,9.161999999999999
2017-04-01,5,29.064,30.948,11.34
2017-05-01,5,26.946000000000005,98.20599999999999,14.544
2017-06-01,5,24.428000000000004,81.468,14.76
2017-07-01,5,23.810000000000002,75.904,14.66
2017-08-01,5,23.654000000000003,78.02799999999999,14.828
2017-09-01,5,23.432,118.49599999999998,14.732
2017-10-01,5,22.9,93.378,13.962
2017-11-01,5,21.625999999999998,64.34,12.178
2017-12-01,5,20.886,19.362000000000002,11.008
2018-01-01,5,21.48,1.9619999999999997,9.418
2018-02-01,5,23.669999999999998,3.008,8.42
2018-03-01,5,26.578000000000003,19.144,9.526
2018-04-01,5,29.324,28.224,11.181999999999999
2018-05-01,5,27.022000000000002,112.272,14.618
2018-06-01,5,24.176,89.51599999999999,14.992
2018-07-01,5,23.786,78.96600000000001,14.708000000000002
2018-08-01,5,23.624,99.15,15.052000000000001
2018-09-01,5,23.267999999999997,160.80599999999998,15.124
2018-10-01,5,22.715999999999998,120.53,14.315999999999999
2018-11-01,5,21.428,64.72799999999998,12.636
2018-12-01,5,20.381999999999998,18.454,11.112
2019-01-01,5,20.946,1.9619999999999997,9.662
2019-02-01,5,23.259999999999998,1.4500000000000002,8.288
2019-03-01,5,26.35,21.389999999999997,9.51
2019-04-01,5,29.212,29.669999999999998,11.198000000000002
2019-05-01,5,26.932,113.20800000000001,14.744
2019-06-01,5,24.354000000000003,85.81800000000001,14.982
2019-07-01,5,24.074,70.752,14.695999999999998
2019-08-01,5,23.778,88.162,14.89
2019-09-01,5,23.674,132.104,14.886
2019-10-01,5,22.949999999999996,115.07000000000001,13.751999999999999
2019-11-01,5,21.827999999999996,59.727999999999994,12.304
2019-12-01,5,20.96,18.998,11.172
2020-01-01,5,20.98,4.06,9.222
2020-02-01,5,23.416,4.882,8.39
2020-03-01,5,26.836000000000002,20.346,9.586
2020-04-01,5,29.166000000000004,36.138,11.366000000000001
2020-05-01,5,27.066000000000003,117.3,14.835999999999999
2020-06-01,5,24.436,78.702,14.95
2020-07-01,5,24.188,72.064,14.662
2020-08-01,5,23.797999999999995,101.842,14.882000000000001
2020-09-01,5,23.624000000000002,135.472,15.026
2020-10-01,5,22.982,124.85999999999999,14.038
2020-11-01,5,22.03,64.63199999999999,12.941999999999998
2020-12-01,5,21.024,20.448,11.526
2021-01-01,5,21.176,3.7239999999999993,9.623999999999999
2021-02-01,5,23.712,4.602,8.795999999999998
2021-03-01,5,27.144,17.746000000000002,9.629999999999999
2021-04-01,5,29.363999999999997,31.096000000000004,11.138000000000002
2021-05-01,5,27.546,110.98999999999998,14.678
2021-06-01,5,24.492,98.186,14.953999999999999
2021-07-01,5,23.82,100.32999999999998,14.953999999999999
2021-08-01,5,23.522,107.218,15.14
2021-09-01,5,23.226,154.928,15.228
2021-10-01,5,22.774,136.71800000000002,14.408000000000001
2021-11-01,5,22.02,39.182,12.946000000000002
2021-12-01,5,20.832,24.112000000000002,11.591999999999999
2022-01-01,5,21.202,7.07,9.994
2022-02-01,5,23.148,8.102,8.719999999999999
2022-03-01,5,26.856,13.145999999999997,9.316
2022-04-01,5,28.71,43.116,11.394
2022-05-01,5,27.266,120.774,14.892000000000001
2022-06-01,5,24.514000000000003,85.34199999999998,14.962
2022-07-01,5,23.741999999999997,112.63799999999999,15.104
2022-08-01,5,23.402,120.276,15.224
2022-09-01,5,23.102,174.256,15.530000000000001
2022-10-01,5,22.558,167.87,15.288
2022-11-01,5,21.599999999999998,78.98800000000001,14.224
2022-12-01,5,20.580000000000002,14.664000000000001,12.294
2023-01-01,5,21.112,6.481999999999999,10.668000000000001
2023-02-01,5,23.034,8.102,9.442
2023-03-01,5,26.862000000000002,8.51,9.15
2023-04-01,5,28.351999999999997,48.878,11.686
2023-05-01,5,26.939999999999998,133.378,15.036000000000001
2023-06-01,5,24.398000000000003,102.41600000000001,15.104
2023-07-01,5,23.466,123.532,15.335999999999999
2023-08-01,5,23.254,180.13399999999996,15.324000000000002
2023-09-01,5,23.028,151.91,15.486
2023-10-01,5,22.544,153.846,15.225999999999999
2023-11-01,5,21.496,86.196,14.11
2023-12-01,5,20.766000000000002,31.381999999999998,12.565999999999999
2024-01-01,5,20.916000000000004,6.5280000000000005,10.732
2024-02-01,5,23.056,7.042,9.494
2024-03-01,5,26.637999999999998,12.07,9.352
2024-04-01,5,28.189999999999998,48.868,11.438
2024-05-01,5,27.022000000000002,129.474,15.057999999999998
2024-06-01,5,24.73,111.128,15.189999999999998
2024-07-01,5,23.482,125.874,15.376
2024-08-01,5,23.588,182.434,15.419999999999998
2024-09-01,5,22.841999999999995,163.15,15.718
2024-10-01,5,22.56,152.86399999999998,15.556000000000001
2024-11-01,5,21.549999999999997,95.118,14.610000000000003
2024-12-01,5,20.689999999999998,33.809999999999995,12.956
2025-01-01,5,21.236,5.093999999999999,11.373999999999999
2025-02-01,5,23.192,3.554,9.442000000000002
2025-03-01,5,26.526,12.05,9.326
2025-04-01,5,28.385999999999996,41.164,11.322
2025-05-01,5,26.95,131.894,15.197999999999999
2025-06-01,5,24.366000000000003,129.714,15.212
2025-07-01,5,23.34,126.91,15.504000000000001
2025-08-01,5,23.682,193.692,15.707999999999998
2025-09-01,5,23.006,140.792,15.684000000000001
2025-10-01,5,22.689999999999998,160.842,15.604
2025-11-01,5,21.55,95.36600000000001,14.557999999999998
2025-12-01,5,20.692,51.426,13.216
